Al,B,Co,Cr,Cu,Fe,Ga,La,Mg,Mn,Mo,Nb,Ni,P,Pt,Si,Sn,V,Zn,Zr,sint_temp,sint_time,T,p,flow,dry/red,k_d,yield,score
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.18331463078857568,0.16765938437711447,0.2738499324635677
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.05656107401499701,0.11541951799865208,0.2177825321967101
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.11269588093573317,0.10859438832588957,0.19271249613765268
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.5617372884288424,0.30364305226605875,0.2661508548717313
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.2882482141333424,0.2584576709538398,0.3679154177446649
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.2215960113874566,0.09233078507784526,0.1437413027526445
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.3940270496372432,0.26446618684907003,0.3205187110322381
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.04074097448042584,0.0817282117270156,0.15679704947742884
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6513019014536916,0.3192234962276284,0.22262525229175734
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.610070681542067,0.3049774980685166,0.2378393359337245
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.5962900213996967,0.34074241977723024,0.2751222299929624
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.8182129467741753,0.4560441208335874,0.16580583373459953
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.406225325036639,0.24212034696517284,0.2875298606425234
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.20373103430113065,0.14861643341971645,0.23667730744994495
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.5360747444388471,0.42255948615479216,0.3920720352083029
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.2532698659949934,0.12243601706479885,0.182853326859673
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.17184787500736007,0.24437306647295606,0.4047561485810924
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.1859423267093839,0.3432915549887673,0.558918249028947
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.3906195877784927,0.19637694642753206,0.2393365291296207
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.2549360782638114,0.08531754244956505,0.12713404554073335
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6162402711424965,0.3534962409783308,0.271315243179982
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.3561104484389758,0.15634232963614225,0.2013343850388429
0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.12741400648995208,0.019262228912108586,0.033615902304980474
0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.04090498528655928,0.014100036993006666,0.027046550374535572
0.968,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6749321270491899,0.32256678414938084,0.20971219681604453
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.4812113791957108,0.2690289956886822,0.279138363259389
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,-1.0,0.5953814201428428,0.27312866936051866,0.2210258686298562
0.968,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,-1.0,0.5999810060906556,0.3021627023634489,0.24174164039271095
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.2462683291540709,0.3229630325777467,0.4868549323325865
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.09644003529343458,0.15460977830512926,0.2793984116573449
0.968,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.2299102542541387,0.35210709822496744,0.5423081314947564
0.966,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.24508295136326336,0.3559492723460406,0.5374243482877339
0.943,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.709140700521731,0.3584516792198811,0.2085180086294076
0.892,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.804496578690127,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6904333438348317,0.3179807441021236,0.19687247135321292
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2643812414004201,0.2338921198785485,0.3441108617425641
0.935,0.009000000000000001,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.14514016881797068,0.12025384630506443,0.20560036550267413
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,2.04474122267089,0.13792293444938258,0.0
